cod_nat_pcs;lib_pcs;cod_commune;lib_commune;lib_bassin_risques;lib_commentaire;dat_etu_pcs_deb;dat_etu_pcs_fin;dat_notification_pcs_fin;dat_maj
42PREF20160018;COMBRE;42068;Combre;"";"";;;2008-04-10 00:00:00;
42PREF20160017;CLEPPE;42066;Cleppé;"";"";;;2008-10-23 00:00:00;
42PREF20160016;CIVENS;42065;Civens;"";"";;;2008-09-22 00:00:00;2016-07-19 00:00:00
42PREF20160015;CHUYER;42064;Chuyer;"";"";;;2011-11-01 00:00:00;
42PREF20160014;CHAVANAY;42056;Chavanay;"";"";;;2015-12-02 00:00:00;
42PREF20160013;CHARLIEU;42052;Charlieu;"";"";;;2011-11-10 00:00:00;
42PREF20160012;LA CHAPELLE VILLARS;42051;La Chapelle-Villars;"";"";;;2008-10-06 00:00:00;
42PREF20160011;CHANDON;42048;Chandon;"";"";;;2008-06-30 00:00:00;
86PREF20160001;Nueil-sous-Faye;86181;Nueil-sous-Faye;"";"";;;2015-12-03 00:00:00;2018-06-26 00:00:00
42PREF20160010;CHAMBEON;42041;Chambéon;"";"";;;2008-10-14 00:00:00;
42PREF20160009;CHALAIN LE COMTAL;42038;Chalain-le-Comtal;"";"";;;2007-12-11 00:00:00;
42PREF20160008;CHALAIN D 'UZORE;42037;Chalain-d'Uzore;"";"";;;2013-07-09 00:00:00;
42PREF20160007;BONSON;42022;Bonson;"";"";;;2014-09-01 00:00:00;
42PREF20160006;BOEN;42019;Boën-sur-Lignon;"";"";;;2006-07-10 00:00:00;
42PREF20160005;BESSEY;42018;Bessey;"";"";;;2013-07-29 00:00:00;
42PREF20160004;LA BENISSON DIEU;42016;La Bénisson-Dieu;"";"";;;2008-10-21 00:00:00;
42PREF20160003;BALBIGNY;42011;Balbigny;"";"";;;2009-09-28 00:00:00;
42PREF20160002;ANDREZIEUX-BOUTHEON;42005;Andrézieux-Bouthéon;"";"";;;2008-10-02 00:00:00;
42PREF20160001;AILLEUX;42002;Ailleux;"";"";;;2013-07-01 00:00:00;2016-01-04 00:00:00
46PREF20150080;Linac;46174;Linac;"";"";;;2015-04-30 00:00:00;
46PREF20150078;Caillac;46044;Caillac;"";"";;;2015-12-30 00:00:00;2015-12-31 00:00:00
82PREF20150123;PCS MONTJOI;82130;Montjoi;Territoire communal;"";2015-12-21 00:00:00;2015-12-21 00:00:00;2015-12-21 00:00:00;
82PREF20150122;PCS MEAUZAC;82108;Meauzac;Territoire communal;"";2015-12-08 00:00:00;2015-12-08 00:00:00;2015-12-08 00:00:00;
55DDT20150048;PCS NETTANCOURT;55378;Nettancourt;la Chée;"";;2015-10-14 00:00:00;2015-10-14 00:00:00;2018-11-20 00:00:00
82PREF20150121;PCS SAINT AMANS DE PELLAGAL;82154;Saint-Amans-de-Pellagal;Territoire communal;"";2015-11-13 00:00:00;2015-11-13 00:00:00;2015-11-13 00:00:00;
45PREF20150095;LORCY;45186;Lorcy;"";version papier-PCS non obligatoire;;2015-12-15 00:00:00;2015-12-18 00:00:00;2015-12-22 00:00:00
50DDTM20150994;Genêts;50199;Genêts;"";"";;;2015-11-23 00:00:00;2016-06-15 00:00:00
22PREF20150011;PCS Trévou-Tréguignec;22379;Trévou-Tréguignec;"";"";;;2015-11-27 00:00:00;
28PREF20150003;MONTBOISSIER;28259;Montboissier;Loir;"";;2015-09-29 00:00:00;2015-09-29 00:00:00;2018-02-02 00:00:00
88DDT20150070;PCS_MARAINVILLE_SUR_MADON;88286;Marainville-sur-Madon;Le Madon;"";;;2015-11-06 00:00:00;2016-01-26 00:00:00
56PREF20150032;LE TOUR-DU-PARC;56252;Le Tour-du-Parc;"";"";;;2011-01-01 00:00:00;
56PREF20150031;LE SOURN;56246;Le Sourn;"";"";;;2013-04-22 00:00:00;
56PREF20150030;SAINT-VINCENT-SUR-OUST;56239;Saint-Vincent-sur-Oust;"";"";;;2011-01-01 00:00:00;
56PREF20150029;SAINT-LAURENT-SUR-OUST;56224;Saint-Laurent-sur-Oust;"";"";;;2011-01-01 00:00:00;
56PREF20150028;SAINT-GRAVE;56218;Saint-Gravé;"";"";;;2011-01-01 00:00:00;
56PREF20150027;SAINT-GILDAS-DE-RHUYS;56214;Saint-Gildas-de-Rhuys;"";"";;;2013-12-10 00:00:00;
56PREF20150026;SAINT-CONGARD;56211;Saint-Congard;"";"";;;2011-01-01 00:00:00;
56PREF20150025;SAINT-BARTHELEMY;56207;Saint-Barthélemy;"";"";;;2011-01-01 00:00:00;
56PREF20150024;SAINT-AVE;56206;Saint-Avé;"";"";;;2012-06-28 00:00:00;
56PREF20150023;SAINT-AIGNAN;56203;Saint-Aignan;"";"";;;2014-05-28 00:00:00;
56PREF20150022;QUEVEN;56185;Quéven;"";"";;;2011-01-01 00:00:00;2015-12-04 00:00:00
56PREF20150020;PONTIVY;56178;Pontivy;"";"";;;2015-06-04 00:00:00;
56PREF20150019;PLUMELIAU;56173;Pluméliau;"";"";;;2007-04-30 00:00:00;
56PREF20150018;PLOERMEL;56165;Ploërmel;"";"";;;2011-01-01 00:00:00;
56PREF20150017;MONTERBLANC;56137;Monterblanc;"";"";;;2011-01-01 00:00:00;
56PREF20150016;MISSIRIAC;56133;Missiriac;"";"";;;2011-01-01 00:00:00;
56PREF20150015;MELRAND;56128;Melrand;"";"";;;2009-07-01 00:00:00;
56PREF20150014;MALESTROIT;56124;Malestroit;"";"";;;2015-01-26 00:00:00;
56PREF20150013;MARZAN;56126;Marzan;"";"";;;2011-01-01 00:00:00;2015-12-04 00:00:00
56PREF20150012;LOCQUELTAS;56120;Locqueltas;"";"";;;2011-01-01 00:00:00;
56PREF20150011;LANGUIDIC;56101;Languidic;"";"";;;2005-12-06 00:00:00;
56PREF20150010;LANESTER;56098;Lanester;"";"";;;2013-02-27 00:00:00;2015-12-04 00:00:00
56PREF20150009;JOSSELIN;56091;Josselin;"";"";;;2011-01-01 00:00:00;
56PREF20150008;HENNEBONT;56083;Hennebont;"";"";;;2009-01-01 00:00:00;
56PREF20150006;GAVRES;56062;Gâvres;"";"";;;2011-01-01 00:00:00;
56PREF20150005;CREDIN;56047;Crédin;"";"";;;2015-09-29 00:00:00;
56PREF20150004;CLEGUEREC;56041;Cléguérec;"";"";;;2011-01-01 00:00:00;2015-12-04 00:00:00
56PREF20150003;VAL D'OUST;56037;La Chapelle-Caro;"";"";;2012-11-16 00:00:00;2012-11-16 00:00:00;2016-12-21 00:00:00
56PREF20150002;ALLAIRE;56001;Allaire;"";"";;;2015-07-17 00:00:00;2015-12-04 00:00:00
82PREF20150120;PCS BESSENS;82017;Bessens;Territoire communal;"";2015-11-23 00:00:00;2015-11-23 00:00:00;2015-11-23 00:00:00;
82PREF20150119;PCS CAUMONT;82035;Caumont;Territoire communal;"";2015-11-26 00:00:00;2015-11-26 00:00:00;2015-11-26 00:00:00;
82PREF20150118;PCS VIGUERON;82193;Vigueron;Territoire communal;"";2015-11-28 00:00:00;2015-11-28 00:00:00;2015-11-28 00:00:00;
82PREF20150116;PCS MARSAC;82104;Marsac;Territoie communal;"";2015-11-17 00:00:00;2015-11-17 00:00:00;2015-11-17 00:00:00;
11DDTM20150034;Routier PCS;11328;Routier;"";"";;;2016-10-05 00:00:00;2016-10-12 00:00:00
11DDTM20150033;Escouloubre PCS;11127;Escouloubre;"";"";;;2015-11-28 00:00:00;2015-12-17 00:00:00
11DDTM20150032;Bessede de Sault;11038;Bessède-de-Sault;"";"";;;2015-11-30 00:00:00;2015-12-15 00:00:00
11DDTM20150031;Luc sur Aude PCS;11209;Luc-sur-Aude;"";"";;;2015-10-20 00:00:00;2015-12-14 00:00:00
11DDTM20150030;Saint Martin Lys;11358;Saint-Martin-Lys;"";"";;;2015-09-01 00:00:00;2016-05-02 00:00:00
11DDTM20150029;La Fajolle PCS;11135;La Fajolle;"";"";;;2016-01-26 00:00:00;2016-04-26 00:00:00
11DDTM20150028;Merial PCS;11230;Mérial;"";"";;;2016-02-24 00:00:00;2016-05-03 00:00:00
11DDTM20150027;Niort de Sault PCS;11265;Niort-de-Sault;"";"";;;2016-01-20 00:00:00;2016-04-05 00:00:00
11DDTM20150026;Joucou PCS;11177;Joucou;"";"";;;2015-11-14 00:00:00;2016-04-08 00:00:00
11DDTM20150025;Marsa PCS;11219;Marsa;"";"";;;2016-01-29 00:00:00;2016-02-08 00:00:00
11DDTM20150024;Ginoles PCS;11165;Ginoles;"";"";;;2015-12-21 00:00:00;2016-03-30 00:00:00
11DDTM20150023;Rouvenac PCS;11329;Rouvenac;"";"";;;2016-01-16 00:00:00;2016-02-09 00:00:00
11DDTM20150022;Fa PCS;11131;Fa;"";"";;;2015-11-30 00:00:00;2016-04-05 00:00:00
11DDTM20150021;Festes et St André PCS;11142;Festes-et-Saint-André;"";"";;;2015-12-07 00:00:00;2015-12-17 00:00:00
11DDTM20150020;Cournanel PCS;11105;Cournanel;"";"";;;2015-12-15 00:00:00;2016-01-18 00:00:00
11DDTM20150018;La DIgne d'Aval PCS;11120;La Digne-d'Aval;"";"";;;2015-11-26 00:00:00;2015-12-08 00:00:00
11DDTM20150017;La Digne d'Amont PCS;11119;La Digne-d'Amont;"";"";;;2015-12-01 00:00:00;2015-12-14 00:00:00
11DDTM20150015;Belveze du Razes PCS;11034;Belvèze-du-Razès;"";"";;;2015-12-10 00:00:00;2016-01-06 00:00:00
11DDTM20150014;Cambieure PCS;11061;Cambieure;"";"";;;2015-12-18 00:00:00;2016-04-05 00:00:00
11DDTM20150012;Pieusse PCS;11289;Pieusse;"";"";;;2016-05-03 00:00:00;2016-05-19 00:00:00
11DDTM20150011;Cepie PCS;11090;Cépie;"";"";;;2015-12-01 00:00:00;2015-12-14 00:00:00
11DDTM20150010;Pomas PCS;11293;Pomas;"";"";;;2015-12-09 00:00:00;2015-12-15 00:00:00
11DDTM20150009;Esperaza PCS;11129;Espéraza;"";"";;;2016-04-18 00:00:00;2016-05-10 00:00:00
11DDTM20150008;Castelnau d'Aude;11077;Castelnau-d'Aude;"";"";;;2016-03-30 00:00:00;2016-05-03 00:00:00
11DDTM20150007;BAGES PCS;11024;Bages;"";"";;;2015-12-16 00:00:00;2016-01-04 00:00:00
11DDTM20150006;BRUGAIROLLES PCS;11053;Brugairolles;"";"";;;2015-12-01 00:00:00;2015-12-04 00:00:00
46PREF20150077;Saint-Martin-Labouval;46276;Saint-Martin-Labouval;"";"";;;2015-11-23 00:00:00;
22PREF20150010;PCS Pouldouran;22253;Pouldouran;"";"";;;2015-11-23 00:00:00;
22PREF20150009;PCS Rostrenen;22266;Rostrenen;"";"";;;2015-10-17 00:00:00;
45PREF20150094;LA NEUVILLE SUR ESSONNE;45225;La Neuville-sur-Essonne;Essonne;PCS incomplet ayant valeur d'un DICRIM;;;2015-11-19 00:00:00;
21PREF20150251;PAGNY-LE-CHÂTEAU;21475;Pagny-le-Château;"";"";;;2015-06-10 00:00:00;2015-11-30 00:00:00
12DDT20150487;PCS Vaureilles;12290;Vaureilles;"";"";;;2015-10-22 00:00:00;
12DDT20150486;PCS Mounes Prohencoux;12192;Mounes-Prohencoux;"";"";;;2015-10-21 00:00:00;
55DDT20150052;PCS BRABANT SUR MEUSE;55070;Brabant-sur-Meuse;Meuse;"";;;2015-03-11 00:00:00;2015-11-27 00:00:00
55DDT20150051;PCS VILLE SUR COUSANCES;55567;Ville-sur-Cousances;Cousances;"";;2012-11-12 00:00:00;2012-11-12 00:00:00;2018-11-19 00:00:00
55DDT20150050;PCS SOMMEILLES;55493;Sommeilles;"";"";;2015-09-22 00:00:00;2015-09-22 00:00:00;2018-11-20 00:00:00
55DDT20150049;PCS NOYERS-AUZECOURT;55388;Noyers-Auzécourt;la Chée;"";;2015-07-27 00:00:00;2015-07-27 00:00:00;2018-11-20 00:00:00
48DDT20150056;VIALAS;48194;Vialas;"";"";;2011-12-20 00:00:00;2011-12-20 00:00:00;2015-11-20 00:00:00
55DDT20150047;PCS MOGNEVILLE;55340;Mognéville;Saulx;"";;2015-06-26 00:00:00;2015-06-26 00:00:00;2018-11-16 00:00:00
55DDT20150046;PCS LAHEYCOURT;55271;Laheycourt;la Chée;"";;2015-08-26 00:00:00;2015-08-26 00:00:00;2018-11-20 00:00:00
55DDT20150045;PCS LAMORVILLE;55274;Lamorville;la Creüe;"";;2015-08-03 00:00:00;2015-08-03 00:00:00;2018-11-19 00:00:00
55DDT20150044;PCS LAMOUILLY;55275;Lamouilly;Chiers;"";;2012-11-28 00:00:00;2012-11-28 00:00:00;2018-11-19 00:00:00
55DDT20150043;PCS AUTREVILLE SAINT LAMBERT;55018;Autréville-Saint-Lambert;route départementale;"";;2012-11-27 00:00:00;2012-11-27 00:00:00;2018-11-19 00:00:00
55DDT20150042;PCS VILLERS SUR MEUSE;55566;Villers-sur-Meuse;Meuse;"";;2015-06-18 00:00:00;2015-06-18 00:00:00;2018-11-19 00:00:00
55DDT20150041;PCS VELAINES;55543;Velaines;Ornain;"";;2014-10-08 00:00:00;2014-10-08 00:00:00;2018-11-20 00:00:00
55DDT20150040;PCS TILLY SUR MEUSE;55512;Tilly-sur-Meuse;Meuse;"";;2014-11-03 00:00:00;2014-11-03 00:00:00;2018-11-19 00:00:00
55DDT20150039;PCS TANNOIS;55504;Tannois;Ornain;"";;;2014-06-24 00:00:00;
55DDT20150038;PCS STENAY;55502;Stenay;Meuse;"";;2015-02-18 00:00:00;2015-02-18 00:00:00;2018-11-19 00:00:00
55DDT20150037;PCS SAVONNIERES DEVANT BAR;55476;Savonnières-devant-Bar;Ornain;"";;2014-06-17 00:00:00;2014-06-17 00:00:00;2018-11-19 00:00:00
55DDT20150036;PCS SASSEY SUR MEUSE;55469;Sassey-sur-Meuse;Meuse;"";;2014-09-24 00:00:00;2014-09-24 00:00:00;2018-11-20 00:00:00
55DDT20150035;PCS SAMOGNEUX;55468;Samogneux;Meuse;"";;2014-10-01 00:00:00;2014-10-01 00:00:00;2018-11-19 00:00:00
55DDT20150034;PCS SAINT JOIRE;55459;Saint-Joire;Ornain;"";;2015-09-25 00:00:00;2015-10-01 00:00:00;2018-11-19 00:00:00
55DDT20150033;PCS RUPT AUX NONAINS;55447;Rupt-aux-Nonains;Saulx;"";;2015-10-06 00:00:00;2015-10-06 00:00:00;2018-11-19 00:00:00
55DDT20150032;PCS ROUVROIS SUR MEUSE;55444;Rouvrois-sur-Meuse;Meuse;"";;2014-06-05 00:00:00;2014-06-05 00:00:00;2018-11-16 00:00:00
55DDT20150031;PCS RIGNY LA SALLE;55433;Rigny-la-Salle;Meuse;"";;2014-10-22 00:00:00;2014-10-22 00:00:00;2018-11-16 00:00:00
55DDT20150030;PCS REGNEVILLE SUR MEUSE;55422;Regnéville-sur-Meuse;Meuse;"";;2015-06-30 00:00:00;2015-06-30 00:00:00;2018-11-16 00:00:00
55DDT20150029;PCS RANCOURT SUR ORNAIN;55414;Rancourt-sur-Ornain;Ornain;"";;2015-08-24 00:00:00;2015-08-24 00:00:00;2018-11-16 00:00:00
55DDT20150028;PCS NEUVILLE SUR ORNAIN;55382;Neuville-sur-Ornain;Ornain;"";;2015-07-09 00:00:00;2015-07-09 00:00:00;2018-11-16 00:00:00
55DDT20150027;PCS MONTBRAS;55344;Montbras;Meuse;"";;2015-02-18 00:00:00;2015-02-18 00:00:00;2018-11-16 00:00:00
55DDT20150026;PCS MONT DEVANT SASSEY;55345;Mont-devant-Sassey;Meuse;"";;2014-05-15 00:00:00;2014-05-15 00:00:00;2018-11-16 00:00:00
55DDT20150025;PCS MILLY SUR BRADON;55338;Milly-sur-Bradon;Meuse;"";;2015-02-25 00:00:00;2015-02-25 00:00:00;2018-11-16 00:00:00
55DDT20150024;PCS MAXEY SUR VAISE;55328;Maxey-sur-Vaise;Meuse;"";;2014-09-15 00:00:00;2014-09-15 00:00:00;2018-11-16 00:00:00
55DDT20150023;PCS LUZY SAINT MARTIN;55310;Luzy-Saint-Martin;Meuse;"";;2014-09-30 00:00:00;2014-09-30 00:00:00;2018-11-16 00:00:00
55DDT20150022;PCS LAIMONT;55272;Laimont;Ornain;"";;2015-10-08 00:00:00;2015-10-08 00:00:00;2018-11-20 00:00:00
55DDT20150021;PCS KOEUR LA GRANDE;55263;Koeur-la-Grande;Meuse;"";;2014-05-06 00:00:00;2014-05-06 00:00:00;2018-11-16 00:00:00
55DDT20150020;PCS GONDRECOURT LE CHÂTEAU;55215;Gondrecourt-le-Château;Ornain;"";;2014-06-18 00:00:00;2014-06-18 00:00:00;2018-11-20 00:00:00
55DDT20150019;PCS GENICOURT SUR MEUSE;55204;Génicourt-sur-Meuse;Meuse;"";;2014-07-24 00:00:00;2014-07-24 00:00:00;2018-11-16 00:00:00
55DDT20150018;PCS D'EUVILLE;55099;Champneuville;Meuse;"";;;2015-02-24 00:00:00;
55DDT20150017;PCS DUGNY SUR MEUSE;55166;Dugny-sur-Meuse;Meuse - carrière de chaux;"";;2014-07-22 00:00:00;2014-07-22 00:00:00;2018-11-16 00:00:00
55DDT20150016;PCS DOULCON;55165;Doulcon;Meuse;"";;2015-06-15 00:00:00;2015-06-15 00:00:00;2018-11-16 00:00:00
55DDT20150015;PCS DOMPCEVRIN;55159;Dompcevrin;Meuse;"";;2015-10-01 00:00:00;2015-10-01 00:00:00;2018-11-16 00:00:00
55DDT20150014;PCS DOMMARY-BARONCOURT;55158;Dommary-Baroncourt;ferrifère Lorrain - Othain;"";;2014-06-24 00:00:00;2014-06-24 00:00:00;2018-11-20 00:00:00
55DDT20150013;PCS DEMANGE AUX EAUX;55150;Demange-aux-Eaux;Ornain;"";;2014-09-10 00:00:00;2014-09-10 00:00:00;2018-11-16 00:00:00
55DDT20150012;PCS DANNEVOUX;55146;Dannevoux;Meuse;"";;;2013-07-16 00:00:00;
55DDT20150011;PCS CONTRISSON;55125;Contrisson;Ornain;"";;2015-08-24 00:00:00;2015-08-24 00:00:00;2018-11-20 00:00:00
55DDT20150010;PCS CONSENVOYE;55124;Consenvoye;Meuse;"";;;2014-04-26 00:00:00;
55DDT20150009;PCS CLERY LE PETIT;55119;Cléry-le-Petit;Meuse;"";;2014-07-17 00:00:00;2014-07-17 00:00:00;2018-11-15 00:00:00
55DDT20150008;PCS BRIEULLES SUR MEUSE;55078;Brieulles-sur-Meuse;Meuse;"";;2015-01-12 00:00:00;2015-01-12 00:00:00;2018-11-15 00:00:00
55DDT20150006;PCS BOUQUEMONT;55064;Bouquemont;Meuse;"";;2014-09-09 00:00:00;2014-09-09 00:00:00;2018-11-15 00:00:00
55DDT20150005;PCS BAUDONVILLIERS;55031;Baudonvilliers;Ornel;"";;;2014-10-28 00:00:00;
55DDT20150004;PCS BAUDIGNECOURT;55030;Baudignécourt;Ornain;"";;2014-09-24 00:00:00;2014-09-24 00:00:00;2018-11-15 00:00:00
55DDT20150003;PCS BAR LE DUC;55029;Bar-le-Duc;Ornain;"";;;2015-02-03 00:00:00;
55DDT20150002;PCS ANCERVILLE;55010;Ancerville;Marne;"";;2015-05-28 00:00:00;2015-05-28 00:00:00;2018-11-20 00:00:00
55DDT20150001;PCS ABAINVILLE;55001;Abainville;Ornain;"";;2015-06-03 00:00:00;2015-06-03 00:00:00;2018-11-13 00:00:00
39PREF20150019;PCS BANS;39037;Bans;PPRI VALLEE DE LA LOUE;"";;;2009-10-15 00:00:00;2015-11-23 00:00:00
12DDT20150485;PCS Fondamente;12155;Fondamente;"";"";;;2015-10-30 00:00:00;2015-11-23 00:00:00
39PREF20150018;PCS AUDELANGE;39024;Audelange;PPRI MV DU DOUBS;"";;;2010-03-01 00:00:00;
74PREF20150358;PCS Bonne sur Menoge;74040;Bonne;"";"";;;2008-01-17 00:00:00;
74PREF20150356;PCS - Etrembieres;74118;Étrembières;"";"";;;2014-07-30 00:00:00;
74PREF20150355;PCS - Chatel;74063;Châtel;"";"";;;2013-10-01 00:00:00;
74PREF20150353;PCS - Annecy;74010;Annecy;"";"";;;2007-12-11 00:00:00;
74PREF20150344;PCS Vinzier;74308;Vinzier;"";"";;;2014-01-22 00:00:00;
74PREF20150342;PCS Vetraz Monthoux;74298;Vétraz-Monthoux;"";"";;;2013-01-03 00:00:00;
74PREF20150339;PCS Verchaix;74294;Verchaix;"";"";;;2009-04-28 00:00:00;
74PREF20150335;PCS Vailly;74287;Vailly;"";"";;;2008-06-27 00:00:00;
74PREF20150329;PCS Thonon les Bains;74281;Thonon-les-Bains;"";"";;;2009-11-28 00:00:00;
74PREF20150327;PCS Thones;74280;Thônes;"";"";;;2013-12-31 00:00:00;
74PREF20150325;PCS Thyez;74278;Thyez;"";"";;;2009-06-19 00:00:00;2015-11-20 00:00:00
74PREF20150316;PCS Sixt Fer à Cheval;74273;Sixt-Fer-à-Cheval;"";"";;;2010-06-03 00:00:00;
21PREF20150249;LECHÂTELET;21344;Lechâtelet;"";"";;;2015-09-22 00:00:00;2015-11-20 00:00:00
21PREF20150248;GLANON;21301;Glanon;"";"";;;2015-01-19 00:00:00;2015-11-20 00:00:00
74PREF20150312;PCS Sillingy;74272;Sillingy;"";"";;;2015-01-01 00:00:00;
74PREF20150311;PCS Seyssel;74269;Seyssel;"";"";;;2013-12-11 00:00:00;
74PREF20150310;PCS Seynod;74268;Seynod;"";"";;;2012-10-17 00:00:00;
971DEAL20150040;PCS - Terre de Haut;97131;Terre-de-Haut;"";PCS Validé;;;2013-01-01 00:00:00;2015-11-20 00:00:00
03PREF20150114;CHATEAU SUR ALLIER;03064;Château-sur-Allier;"";"";;;2008-05-30 00:00:00;
74PREF20150298;PCS Scientrier;74262;Scientrier;"";"";;;2008-12-05 00:00:00;
74PREF20150296;PCS Samoens;74258;Samoëns;"";"";;;2011-05-12 00:00:00;
77DDT20150127;PCS-VENDREST;77490;Vendrest;"";"";;;2010-05-27 00:00:00;2018-09-11 00:00:00
10DDT20150073;PCS VILLE SOUS LA FERTE;10426;Ville-sous-la-Ferté;"";"";;2012-12-03 00:00:00;2012-12-03 00:00:00;2019-01-21 00:00:00
74PREF20150293;PCS Saint Pierre en Faucigny;74250;Saint-Pierre-en-Faucigny;"";"";;;2014-12-10 00:00:00;
03PREF20150113;DIOU;03100;Diou;"";"";;;2013-09-01 00:00:00;
10DDT20150072;PCS TROYES;10387;Troyes;"";"";;2010-02-01 00:00:00;2010-02-01 00:00:00;2019-01-21 00:00:00
10DDT20150071;PCS SAVIERES;10368;Savières;"";"";;2011-09-10 00:00:00;2011-09-10 00:00:00;2019-01-21 00:00:00
971DEAL20150036;PCS - Trois rivières;97132;Trois-Rivières;"";"";;2013-07-10 00:00:00;2013-07-29 00:00:00;
10DDT20150070;PCS PRECY-NOTRE-DAME;10303;Précy-Notre-Dame;"";"";;;2014-01-21 00:00:00;2019-01-18 00:00:00
74PREF20150290;PCS Saint Julien en Genevois;74243;Saint-Julien-en-Genevois;"";"";;;2009-05-20 00:00:00;
10DDT20150069;PCS POLISOT;10295;Polisot;"";"";;2015-10-08 00:00:00;2015-10-08 00:00:00;2019-01-18 00:00:00
74PREF20150289;PCS Saint Jorioz;74242;Saint-Jorioz;"";"";;;2015-01-01 00:00:00;
10DDT20150068;PCS MAIZIERES LA GRANDE PAROISSE;10220;Maizières-la-Grande-Paroisse;"";"";;2012-10-31 00:00:00;2012-10-31 00:00:00;2019-01-18 00:00:00
03PREF20150112;YZEURE;03321;Yzeure;"";"";;;2013-12-20 00:00:00;
03PREF20150111;VILLENEUVE SUR ALLIER;03316;Villeneuve-sur-Allier;"";"";;;2013-09-28 00:00:00;
971DEAL20150024;PCS - Sainte rose;97129;Sainte-Rose;"";"";;2010-11-30 00:00:00;2010-12-01 00:00:00;
03PREF20150110;LE VEURDRE;03309;Le Veurdre;"";"";;;2011-05-04 00:00:00;
10DDT20150067;PCS LASSICOURT;10189;Lassicourt;"";"";;2015-09-03 00:00:00;2015-09-03 00:00:00;2019-01-18 00:00:00
03PREF20150109;TREVOL;03290;Trévol;"";"";;;2009-06-25 00:00:00;
10DDT20150066;PCS JUVANZE;10183;Juvanzé;"";"";;2015-06-12 00:00:00;2015-06-12 00:00:00;2019-01-18 00:00:00
03PREF20150108;TOULON SUR ALLIER;03286;Toulon-sur-Allier;"";"";;;2011-08-24 00:00:00;
74PREF20150286;PCS Saint Jean de Sixt;74239;Saint-Jean-de-Sixt;"";"";;;2015-01-29 00:00:00;
10DDT20150065;PCS JESSAINS;10178;Jessains;"";"";;2012-01-31 00:00:00;2012-01-31 00:00:00;2019-01-17 00:00:00
03PREF20150107;SAINT POURCAIN SUR SIOULE;03254;Saint-Pourçain-sur-Sioule;"";"";;;2013-12-11 00:00:00;
10DDT20150064;PCS JAUCOURT;10176;Jaucourt;"";"";;2014-12-30 00:00:00;2014-12-30 00:00:00;2019-01-17 00:00:00
971DEAL20150022;PCS - Port Louis;97122;Port-Louis;"";"";;;2011-04-29 00:00:00;
74PREF20150285;PCS Saint Jean d'Aulps;74238;Saint-Jean-d'Aulps;"";"";;;2009-01-26 00:00:00;
03PREF20150106;SAINT MARTIN DES LAIS;03245;Saint-Martin-des-Lais;"";"";;;2011-02-04 00:00:00;
10DDT20150063;PCS GYE SUR SEINE;10170;Gyé-sur-Seine;"";"";;2015-05-02 00:00:00;2015-05-02 00:00:00;2019-01-17 00:00:00
03PREF20150105;SAINT LEOPARDIN D'AUGY;03241;Saint-Léopardin-d'Augy;"";"";;;2009-07-31 00:00:00;
74PREF20150284;PCS Saint Gingolph;74237;Saint-Gingolph;"";"";;;2012-07-01 00:00:00;
10DDT20150062;PCS GUMERY;10169;Gumery;"";"";;2012-02-23 00:00:00;2012-02-23 00:00:00;2019-01-17 00:00:00
03PREF20150104;SAINT HILAIRE;03238;Saint-Hilaire;"";"";;;2015-03-27 00:00:00;
10DDT20150061;PCS FONTENAY DE BOSSERY;10154;Fontenay-de-Bossery;"";"";;2012-02-26 00:00:00;2012-02-26 00:00:00;2019-01-17 00:00:00
74PREF20150283;PCS Saint Gervais les Bains;74236;Saint-Gervais-les-Bains;"";"";;;2012-03-21 00:00:00;
10DDT20150060;PCS FONTAINE;10150;Fontaine;"";"";;2013-02-07 00:00:00;2013-02-07 00:00:00;2019-01-17 00:00:00
971DEAL20150020;PCS - Petit Canal;97119;Petit-Canal;"";"";;2011-02-07 00:00:00;2011-02-09 00:00:00;
03PREF20150103;SAINT GERAND DE VAUX;03234;Saint-Gérand-de-Vaux;"";"";;;2012-05-14 00:00:00;
03PREF20150102;PIERREFITTE SUR LOIRE;03207;Pierrefitte-sur-Loire;"";"";;;2011-05-27 00:00:00;
10DDT20150059;PCS DROUPT SAINT BASLE;10131;Droupt-Saint-Basle;"";"";;2009-09-02 00:00:00;2009-09-02 00:00:00;2019-01-17 00:00:00
971DEAL20150019;PCS - Le moule;97117;Le Moule;"";"";;;2015-09-18 00:00:00;
03PREF20150101;NEUVY;03200;Neuvy;"";"";;;2013-10-01 00:00:00;
10DDT20150058;PCS DIENVILLE;10123;Dienville;"";"";;2014-06-24 00:00:00;2014-06-24 00:00:00;2019-01-17 00:00:00
10DDT20150057;PCS CHAVANGES;10094;Chavanges;"";"";;2014-08-08 00:00:00;2014-08-08 00:00:00;2019-01-17 00:00:00
10DDT20150056;PCS BRIENNE LE VIEILLE;10063;Brienne-la-Vieille;"";"";;2014-08-27 00:00:00;2014-08-27 00:00:00;2019-01-17 00:00:00
10DDT20150055;PCS BRAUX;10059;Braux;"";"";;2014-09-01 00:00:00;2014-09-01 00:00:00;2019-01-17 00:00:00
10DDT20150054;PCS BOUY SUR ORVIN;10057;Bouy-sur-Orvin;"";"";;2011-05-17 00:00:00;2011-05-17 00:00:00;2019-01-25 00:00:00
10DDT20150053;PCS BOULAGES;10052;Boulages;"";"";;2015-03-27 00:00:00;2015-03-27 00:00:00;2019-01-17 00:00:00
